Name,User ID,Work Location,Obstacles,Timestamp
S,3,Regular Teller,"Peripheral PC, BDS IBS",2025-05-07 16:17:04
Nico Ardian,070544,Credit Admin,"Wifi, E Service, SARI Queue",2025-05-07 16:17:50
TICKET-20250507-162509,Nico Ardian,070533,CSO Prioritas,"Online Meeting, CS Digital",2025-05-07 16:25:09
TICKET-20250507-162705,Nico Ardian,070633,PBC,"Wifi, Internal Website, CS Digital, Antrian SARI, User Locked",2025-05-07 16:27:05,Please help kak
TICKET-20250507-162842,Okelekkkk,070533,Teller Regular,"Peripheral PC, Fingerscan, Internal Website",2025-05-07 16:28:42,Help kak Nicccc
TICKET-20250507-163012,Nico Ardian,070533,Teller Regular,"BDS Web, BDS IBS, Tablet Monica",2025-05-07 16:30:12,help kak nic
TICKET-20250507-163148,A,323,Teller Regular,Peripheral PC,2025-05-07 16:31:48,okeee
TICKET-20250507-163306,Nico Ardian,070533,APK,"Tablet Monica, Wifi, Internal Website",2025-05-07 16:33:06,Help Kak Nic
TICKET-20250507-163659,COba,080832,APK,"Peripheral PC, Fingerscan, Online Meeting, CS Digital, E Service, Caller Antrian, User Locked",2025-05-07 16:36:59,TTTTT
TICKET-20250507-164108,Test,090972,Teller Prioritas,"BDS IBS, Fingerscan",2025-05-07 16:41:08,Error
TICKET-20250507-164346-07033,OKOK,07033,Teller Prioritas,"Online Meeting, Internal Website",2025-05-07 16:43:46,Help kak nic
TICKET-20250507-164532-12312,fasda,12312,APK,Online Meeting,2025-05-07 16:45:32,4132as
